latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.371,142.374,328.4,1.3,1.1,2019-02-22,100,T,60,6.0NRT,315.6,11.5,D
-15.088,-40.639,321.5,1.3,1.1,2019-02-21,1610,A,58,6.0NRT,300.9,12.8,D
38.74,32.635999999999996,308.6,2.3,1.5,2019-02-21,1130,A,67,6.0NRT,290.5,22.6,D
5.53,17.744,323.5,4.3,1.9,2019-02-21,1300,A,73,6.0NRT,300.3,89.2,D
-14.088,15.058,322.7,1.3,1.1,2019-02-21,1255,A,54,6.0NRT,305.8,9.0,D
28.906999999999996,20.949,316.8,1.1,1.0,2019-02-21,2050,T,94,6.0NRT,281.1,20.1,N
-13.487,-172.543,320.8,1.2,1.1,2019-02-21,120,A,36,6.0NRT,298.5,15.1,D
-29.276999999999997,122.68,336.4,2.5,1.5,2019-02-21,615,A,55,6.0NRT,318.8,53.8,D
-3.7089999999999996,128.094,312.3,1.1,1.0,2019-02-21,150,T,0,6.0NRT,293.9,6.1,D
9.663,122.601,300.4,1.0,1.0,2019-02-21,1410,T,27,6.0NRT,288.7,4.5,N
45.381,128.075,301.8,1.6,1.3,2019-02-22,400,A,37,6.0NRT,281.0,10.1,D
35.076,137.134,300.5,1.0,1.0,2019-02-21,135,T,28,6.0NRT,282.5,3.4,D
-22.885,-59.836999999999996,309.9,1.2,1.1,2019-02-21,230,T,71,6.0NRT,297.8,8.3,N
-39.611,-64.705,311.6,1.4,1.2,2019-02-21,545,A,73,6.0NRT,273.5,19.4,N
51.172,3.818,311.0,1.0,1.0,2019-02-21,200,A,81,6.0NRT,273.3,15.4,N
-44.665,171.11599999999999,325.0,1.1,1.0,2019-02-21,250,A,80,6.0NRT,299.1,21.0,D
9.869,-73.92699999999999,305.0,1.0,1.0,2019-02-22,320,T,63,6.0NRT,293.7,3.9,N
16.84,98.439,318.5,1.0,1.0,2019-02-22,405,T,38,6.0NRT,306.8,5.7,D
-43.11600000000001,-71.163,305.0,1.0,1.0,2019-02-21,545,A,63,6.0NRT,280.2,10.5,N
33.258,131.649,305.3,2.0,1.4,2019-02-21,450,A,0,6.0NRT,287.7,13.2,D
43.068999999999996,90.163,306.6,1.0,1.0,2019-02-21,455,T,64,6.0NRT,288.9,6.1,D
40.324,64.939,302.5,2.1,1.4,2019-02-21,815,A,49,6.0NRT,283.9,17.7,D
25.892,68.80199999999999,322.5,2.2,1.4,2019-02-22,540,T,65,6.0NRT,298.1,48.9,D
-20.136,46.955,316.3,1.6,1.2,2019-02-21,650,T,65,6.0NRT,296.7,14.9,D
38.675,100.594,308.5,1.1,1.0,2019-02-21,635,A,65,6.0NRT,293.5,4.9,D
28.744,36.282,311.9,1.1,1.0,2019-02-21,815,T,46,6.0NRT,297.1,3.8,D
-18.391,32.688,319.8,1.7,1.3,2019-02-21,825,T,74,6.0NRT,294.4,35.3,D
-26.04,29.409000000000002,318.9,1.3,1.1,2019-02-21,830,T,50,6.0NRT,303.5,15.6,D
-33.902,19.204,301.7,1.0,1.0,2019-02-21,2350,A,36,6.0NRT,271.7,7.4,N
31.912,70.85600000000001,304.7,1.9,1.3,2019-02-22,540,T,58,6.0NRT,291.2,12.4,D
-21.25,55.738,462.9,1.0,1.0,2019-02-21,1900,T,100,6.0NRT,304.3,896.8,N
42.997,-0.92,342.4,1.0,1.0,2019-02-21,1310,A,93,6.0NRT,294.0,48.5,D
-6.545,146.161,309.2,1.3,1.1,2019-02-22,55,T,57,6.0NRT,296.1,7.6,D
-33.449,-70.811,320.1,1.4,1.2,2019-02-21,1505,T,33,6.0NRT,300.9,11.3,D
56.633,161.317,329.5,1.4,1.2,2019-02-21,1510,A,99,6.0NRT,272.1,0.0,N
41.465,-81.678,305.6,1.0,1.0,2019-02-21,1625,T,57,6.0NRT,280.5,8.4,D
40.536,141.509,312.9,1.3,1.1,2019-02-21,1655,A,86,6.0NRT,271.4,27.2,N
1.496,127.63600000000001,310.3,1.0,1.0,2019-02-21,1705,A,80,6.0NRT,291.0,10.0,N
-12.877,-57.078,319.0,1.8,1.3,2019-02-21,1750,A,57,6.0NRT,295.6,24.9,D
-12.99,-66.54899999999999,323.4,1.4,1.2,2019-02-21,1750,A,78,6.0NRT,294.6,26.0,D
-15.702,27.304000000000002,321.7,1.1,1.0,2019-02-21,2040,T,100,6.0NRT,291.2,23.8,N
19.383,56.157,319.3,1.0,1.0,2019-02-21,2155,A,98,6.0NRT,283.0,20.8,N
41.867,-122.825,301.6,1.1,1.0,2019-02-21,2125,A,48,6.0NRT,283.8,8.2,D
5.015,-52.606,305.3,1.3,1.1,2019-02-22,140,T,64,6.0NRT,292.7,7.9,N
31.590999999999998,5.9670000000000005,301.5,1.5,1.2,2019-02-22,110,A,42,6.0NRT,277.8,16.1,N
-19.533,169.449,315.7,1.9,1.3,2019-02-22,205,A,56,6.0NRT,294.2,26.7,D
-23.826,-70.319,305.1,1.2,1.1,2019-02-22,315,T,63,6.0NRT,290.2,10.2,N
39.715,78.90100000000001,304.9,1.0,1.0,2019-02-22,535,T,54,6.0NRT,284.5,5.1,D
